strain,species,rate,effect,flavor
Leagle-Eagle,hybrid,4.7,"Energetic,Creative,Talkative,Focused,Uplifted","Sweet,Diesel,Skunk"
La-Sunshine,hybrid,4.7,"Uplifted,Energetic,Happy,Euphoric,Creative","Citrus,Earthy,Spicy/Herbal"
Lak-Federal-Reserve,indica,5,"Relaxed,Tingly,Hungry,Uplifted,Creative","Lemon,Earthy,Sweet"
La-Chocolat,hybrid,4.5,"Relaxed,Happy,Euphoric,Sleepy,Hungry","Earthy,Coffee,Sweet"
La-Confidential,indica,4.3,"Relaxed,Happy,Sleepy,Euphoric,Uplifted","Sweet,Earthy,Pine"
La-Jack,hybrid,3.7,"Euphoric,Creative,Relaxed,Sleepy,Tingly","Berry,Apple,Blueberry"
La-Kookies,hybrid,4.7,"Hungry,Relaxed,Happy,Creative,Talkative","Earthy,Coffee,Berry"
La-Kush,hybrid,4.5,"Relaxed,Happy,Creative,Uplifted,Euphoric","Menthol,Pungent,Pine"
La-Og,indica,4.4,"Relaxed,Euphoric,Sleepy,Happy,Tingly","Earthy,Berry,Flowery"
La-Ultra,indica,4.7,"Relaxed,Euphoric,Happy,Sleepy,Tingly","Lemon,Chemical,Diesel"
La-Woman,hybrid,4.2,"Relaxed,Euphoric,Tingly,Happy,Sleepy","Earthy,Pungent,Pine"
Lapd,hybrid,4.7,"Uplifted,Energetic,Happy,Relaxed,Creative","Diesel,Pepper,Pungent"
Lsd,hybrid,4.3,"Happy,Relaxed,Euphoric,Uplifted,Creative","Earthy,Pungent,Citrus"
Lvpk,hybrid,4.6,"Happy,Relaxed,Hungry,Sleepy,Uplifted","Sweet,Earthy,Berry"
La-Nina,sativa,4.7,"Uplifted,Creative,Energetic,Talkative,Euphoric","Sweet,Earthy"
Lady-Liberty,hybrid,4.2,"Sleepy,Hungry,Relaxed",Sweet
Ladyburn-1974,hybrid,4,"Relaxed,Sleepy,Creative,Giggly,Hungry","Earthy,Pepper,Ammonia"
Lake-Of-Fire,hybrid,4.6,"Euphoric,Uplifted,Happy,Relaxed,Aroused","Diesel,Pine,Earthy"
Lamb-S-Bread,sativa,4.4,"Euphoric,Creative,Happy,Uplifted,Energetic","Earthy,Woody,Pungent"
Lambo-Og,hybrid,4.5,"Happy,Euphoric,Sleepy,Hungry,Relaxed","Tropical,Sweet,Ammonia"
Lamborghini,hybrid,4,"Relaxed,Sleepy,Euphoric,Happy,Uplifted","Diesel,Pine,Lime"
Larry-Bird-Kush,hybrid,4.9,"Relaxed,Euphoric,Energetic,Happy,Uplifted","Sweet,Orange,Earthy"
Larry-Og,hybrid,4.3,"Relaxed,Happy,Uplifted,Euphoric,Sleepy","Lemon,Pine,Citrus"
Las-Vegas-Purple-Kush-Bx,indica,5,"Sleepy,Happy,Relaxed,Aroused,Creative",None
Lashkar-Gah,indica,4.7,"Relaxed,Euphoric,Sleepy,Hungry,Happy","Earthy,Pungent,Sweet"
Laughing-Buddha,sativa,4.4,"Happy,Euphoric,Uplifted,Energetic,Giggly","Tropical,Sweet,Spicy/Herbal"
Laughing-Gas,hybrid,0,"Energetic,Giggly,Happy,Talkative,Tingly",None
Lavender,indica,4.1,"Relaxed,Happy,Sleepy,Uplifted,Euphoric","Lavender,Flowery,Sweet"
Lavender-Haze,sativa,4.1,"Euphoric,Uplifted,Energetic,Happy,Relaxed","Lavender,Flowery,Earthy"
Lavender-Jones,hybrid,4.4,"Happy,Relaxed,Euphoric,Uplifted,Creative","Lavender,Earthy,Sweet"
Lazy-Train,hybrid,0,None,None
Le-Silver-Royale,hybrid,4.5,"Uplifted,Talkative,Euphoric,Happy,Energetic","Skunk,Cheese,Woody"
Leda-Uno,sativa,5,"Tingly,Focused,Hungry",None
Lee-Roy,indica,4.7,"Relaxed,Euphoric,Sleepy,Uplifted,Tingly","Lime,Lemon,Citrus"
Legalized-Og,hybrid,4.8,"Hungry,Sleepy,Relaxed,Happy,Focused","Pungent,Chemical,Spicy/Herbal"
Legend-Og,indica,4.6,"Relaxed,Sleepy,Happy,Creative,Focused","Pungent,Earthy,Pine"
Legend-Of-Nigeria,sativa,0,None,None
Legendary-Lemon,sativa,4,"Aroused,Euphoric,Relaxed,Creative,Sleepy","Apricot,Chemical,Blueberry"
Lem-Chem,hybrid,4,"Energetic,Focused,Hungry",flavor information now is unavailable. 
Lemon-Alien-Dawg,hybrid,4.5,"Relaxed,Creative,Focused,Aroused,Sleepy","Pungent,Pine,Earthy"
Lemon-Bananas,hybrid,5,"Talkative,Tingly,Uplifted,Creative,Energetic","Spicy/Herbal,Lime,Lemon"
Lemon-Bubble,sativa,4.6,"Happy,Energetic,Talkative,Euphoric,Uplifted","Lemon,Citrus,Sweet"
Lemon-Cake,sativa,4.3,"Relaxed,Uplifted,Happy,Energetic,Euphoric","Lemon,Cheese,Sweet"
Lemon-Crme,sativa,0,None,None
Lemon-Daddy,hybrid,4.1,"Energetic,Happy,Focused,Giggly,Relaxed","Lemon,Citrus,Earthy"
Lemon-Diesel,hybrid,4.2,"Euphoric,Happy,Relaxed,Creative,Energetic","Lemon,Diesel,Citrus"
Lemon-Drop,hybrid,4.1,"Happy,Euphoric,Focused,Uplifted,Relaxed","Lemon,Citrus,Pine"
Lemon-Fire,hybrid,4.7,"Happy,Uplifted,Energetic,Euphoric,Focused","Citrus,Lemon,Earthy"
Lemon-G,sativa,4.4,"Relaxed,Euphoric,Happy,Uplifted,Creative","Lemon,Sweet,Pungent"
Lemon-Haze,sativa,4.3,"Happy,Uplifted,Euphoric,Energetic,Relaxed","Lemon,Citrus,Sweet"
Lemon-Ice,sativa,4.6,"Energetic,Euphoric,Happy,Creative,Focused","Lemon,Citrus,Diesel"
Lemon-Jack,sativa,4.4,"Focused,Energetic,Happy,Uplifted,Creative","Lemon,Citrus,Sweet"
Lemon-Jeffery,hybrid,4.5,None,"Sweet,Citrus,Lemon"
Lemon-Kush,hybrid,4.1,"Relaxed,Happy,Euphoric,Uplifted,Energetic","Lemon,Citrus,Earthy"
Lemon-Larry-Lavender,hybrid,4.1,"Relaxed,Focused,Giggly,Uplifted,Creative","Citrus,Lemon,Lavender"
Lemon-Marmalade,hybrid,4.8,"Uplifted,Happy,Euphoric,Relaxed,Tingly","Lemon,Diesel,Sweet"
Lemon-Meringue,sativa,4.7,"Uplifted,Happy,Energetic,Creative,Relaxed","Lemon,Citrus,Sweet"
Lemon-Og-Haze,hybrid,4.5,"Energetic,Happy,Focused,Euphoric,Creative","Lemon,Citrus,Lime"
Lemon-Og,hybrid,4.3,"Relaxed,Euphoric,Happy,Sleepy,Uplifted","Lemon,Citrus,Earthy"
Lemon-Pie,sativa,4.2,"Energetic,Euphoric,Uplifted,Talkative,Happy","Lemon,Citrus,Diesel"
Lemon-Sativa,sativa,4.2,"Happy,Euphoric,Energetic,Creative,Focused","Lemon,Citrus,Earthy"
Lemon-Skunk,hybrid,4.3,"Happy,Uplifted,Relaxed,Euphoric,Focused","Lemon,Skunk,Citrus"
Lemon-Thai,sativa,4.1,"Focused,Happy,Creative,Talkative,Energetic","Lemon,Citrus,Earthy"
Lemon-Walker-Og,hybrid,4.4,"Relaxed,Uplifted,Happy,Focused,Energetic","Citrus,Lemon,Pungent"
Lemon-Wreck,hybrid,4.1,"Relaxed,Creative,Euphoric,Tingly,Focused","Lemon,Citrus,Diesel"
Lemonberry,hybrid,4.3,"Euphoric,Energetic,Giggly,Happy,Creative","Lemon,Sweet,Blueberry"
Lemonder,hybrid,4.5,"Happy,Uplifted,Giggly,Energetic,Euphoric","Citrus,Lemon,Earthy"
Lemonhead-Og,hybrid,4.9,"Relaxed,Uplifted,Happy,Euphoric,Creative","Lemon,Citrus,Sweet"
Lennon,sativa,0,None,None
Leonidas,sativa,4,"Focused,Aroused,Uplifted,Creative,Energetic","Grape,Lavender,Violet"
Lethal-Purple,hybrid,3.3,"Talkative,Creative,Euphoric,Happy,Hungry","Sweet,Grape,Flowery"
Liberty-Haze,hybrid,4.5,"Happy,Uplifted,Relaxed,Euphoric,Energetic","Citrus,Lime,Sweet"
Lifesaver,hybrid,4.5,"Relaxed,Euphoric,Energetic,Uplifted,Tingly","Citrus,Sweet,Berry"
Light-Of-Jah,sativa,4.6,"Happy,Uplifted,Energetic,Euphoric,Relaxed","Spicy/Herbal,Tropical,Pungent"
Lime-Green-Skunk,hybrid,4.5,"Happy,Euphoric,Uplifted,Relaxed,Focused","Lime,Citrus,Tropical"
Key-Lime-Haze,sativa,4.2,"Happy,Uplifted,Euphoric,Energetic,Relaxed","Lime,Citrus,Sweet"
Lime-Purple-Mist,indica,4.3,"Happy,Relaxed,Tingly,Sleepy,Uplifted","Berry,Lime,Sweet"
Lime-Skunk,sativa,4.8,"Uplifted,Creative,Happy,Euphoric,Energetic","Lime,Citrus,Pungent"
Lime-Sorbet,indica,5,"Relaxed,Euphoric,Sleepy,Happy,Giggly","Lime,Citrus,Sweet"
Limon,sativa,4.8,"Happy,Creative,Euphoric,Energetic,Giggly","Lemon,Citrus,Diesel"
Lions-Gate,indica,4.4,"Happy,Uplifted,Energetic,Focused,Creative","Menthol,Sage,Citrus"
Liquid-Butter,indica,4.5,"Relaxed,Sleepy,Happy,Talkative,Giggly","Butter,Earthy,Woody"
Little-Devil,hybrid,4.2,"Uplifted,Energetic,Happy,Relaxed,Aroused",None
Little-Dragon,hybrid,5,"Uplifted,Euphoric,Happy,Relaxed,Talkative","Diesel,Minty,Woody"
Locktite,hybrid,4.3,"Relaxed,Happy,Uplifted,Tingly,Euphoric","Diesel,Citrus,Woody"
Locomotion,indica,4.6,"Euphoric,Happy,Relaxed,Uplifted,Aroused","Earthy,Sweet,Pungent"
Lodi-Dodi,hybrid,4.5,"Happy,Giggly,Energetic,Euphoric,Uplifted","Sweet,Flowery,Tropical"
Logic-Diesel,hybrid,4.8,"Talkative,Energetic,Happy,Uplifted,Euphoric","Diesel,Skunk,Minty"
Longbottom-Leaf,hybrid,4.8,"Euphoric,Happy,Uplifted,Energetic,Hungry","Pepper,Sweet,Spicy/Herbal"
Lost-Coast-Og,hybrid,4.5,"Relaxed,Euphoric,Uplifted,Happy,Creative","Earthy,Lemon,Citrus"
Lost-Sierra-Night-Nurse,hybrid,0,None,None
Loud-Dream,hybrid,4.1,"Happy,Focused,Euphoric,Creative,Uplifted","Pine,Earthy,Spicy/Herbal"
Loud-Scout,hybrid,4.4,"Relaxed,Happy,Focused,Uplifted,Energetic","Grape,Sweet,Tropical"
Love-Potion,sativa,4.4,"Happy,Talkative,Euphoric,Relaxed,Energetic","Skunk,Citrus,Grapefruit"
Love-Potion-9,indica,4.2,"Euphoric,Happy,Talkative,Focused,Energetic","Sweet,Flowery,Honey"
Lowryder,hybrid,4.4,"Relaxed,Uplifted,Happy,Creative,Sleepy","Sweet,Pine,Citrus"
Loyality,hybrid,5,"Tingly,Relaxed,Focused,Uplifted,Creative","Pungent,Citrus,Earthy"
Luca-Brasi,hybrid,5,None,None
Luca-Brasi-X-Sour-Diesel,hybrid,4.4,"Focused,Energetic,Uplifted,Happy,Relaxed","Earthy,Lemon,Pungent"
Lucid-Bolt,indica,5,"Giggly,Hungry,Relaxed,Sleepy,Talkative","Blueberry,Berry,Earthy"
Lucid-Dream,hybrid,4.6,"Energetic,Euphoric,Uplifted,Focused,Relaxed","Berry,Blueberry,Sweet"
Lucky-Charms,hybrid,4.5,"Euphoric,Happy,Relaxed,Uplifted,Tingly","Berry,Sweet,Citrus"
Lucy,hybrid,4.4,"Relaxed,Sleepy,Uplifted,Happy,Hungry","Earthy,Woody,Sweet"
M-39,indica,3.2,"Relaxed,Sleepy,Happy,Hungry,Euphoric","Woody,Earthy,Lemon"
Mc1,hybrid,0,"Hungry,Aroused,Tingly,Uplifted,Creative","Diesel,Spicy/Herbal,Sweet"
Milf,hybrid,4.4,"Happy,Euphoric,Uplifted,Giggly,Relaxed","Earthy,Sweet,Sage"
Mk-Ultra,indica,4.5,"Relaxed,Euphoric,Sleepy,Happy,Hungry","Earthy,Pungent,Woody"
Mad-Dawg,hybrid,4.5,"Happy,Uplifted,Hungry,Talkative,Energetic","Sweet,Earthy,Citrus"
Mad-Scientist,indica,4.6,"Relaxed,Uplifted,Focused,Euphoric,Happy","Woody,Pungent,Pine"
Madagascar,indica,4.1,"Sleepy,Relaxed,Hungry,Happy,Euphoric","Earthy,Sweet,Skunk"
Madcow,sativa,3.4,"Sleepy,Uplifted,Energetic,Relaxed,Talkative","Sweet,Earthy,Ammonia"
Madman-Og,hybrid,4.6,"Relaxed,Sleepy,Hungry,Uplifted,Euphoric","Earthy,Pine,Woody"
Madzilla,indica,5,"Tingly,Uplifted,Euphoric,Happy,Relaxed","Earthy,Woody,Pine"
Mag-Landrace,indica,4.6,"Relaxed,Happy,Sleepy,Euphoric,Uplifted","Earthy,Sweet,Pungent"
Magic-Beans-Og,indica,4.2,"Happy,Sleepy,Euphoric,Relaxed,Tingly","Lemon,Woody,Pine"
Magic-Jordan,hybrid,4,"Euphoric,Focused,Tingly,Uplifted,Creative","Minty,Orange,Lemon"
Magnum,hybrid,3.9,"Energetic,Happy,Creative,Uplifted,Euphoric","Earthy,Citrus,Lemon"
Magnum-Pi,sativa,4.3,"Uplifted,Focused,Energetic,Euphoric,Creative","Tropical,Citrus,Orange"
Mai-Tai-Cookies,hybrid,4.9,"Happy,Relaxed,Euphoric,Creative,Uplifted","Orange,Tree,Fruit,Spicy/Herbal"
Majestic-12,hybrid,4.8,"Relaxed,Tingly,Happy,Euphoric,Creative","Earthy,Sweet,Berry"
Mako-Haze,sativa,4.2,"Euphoric,Happy,Relaxed,Hungry,Uplifted","Pine,Citrus,Earthy"
Malakoff,sativa,3.7,"Focused,Talkative,Creative,Energetic,Happy","Sweet,Earthy,Woody"
Malawi,sativa,4.4,"Energetic,Uplifted,Focused,Happy,Creative","Earthy,Flowery,Grape"
Mammoth,hybrid,4.5,"Happy,Relaxed,Focused,Uplifted,Creative","Honey,Earthy,Woody"
Mandala-1,hybrid,4.3,"Euphoric,Creative,Energetic,Uplifted,Focused","Apple,Minty,Berry"
Mango,indica,4.1,"Relaxed,Sleepy,Happy,Euphoric,Focused","Mango,Earthy,Sweet"
Mango-Dream,sativa,3.9,"Talkative,Happy,Euphoric,Relaxed,Creative","Mango,Tropical,Earthy"
Mango-Habanero,hybrid,3.5,"Focused,Uplifted,Creative,Energetic,Euphoric","Pepper,Spicy/Herbal,Sweet"
Mango-Haze,sativa,4.6,"Happy,Relaxed,Euphoric,Focused,Uplifted","Mango,Sweet,Tropical"
Mango-Kush,hybrid,4.3,"Happy,Relaxed,Uplifted,Euphoric,Giggly","Mango,Sweet,Citrus"
Mango-Tango,hybrid,4.6,"Relaxed,Happy,Euphoric,Giggly,Sleepy","Mango,Tropical,Citrus"
Mangolicious,indica,5,"Uplifted,Focused,Relaxed,Giggly,Happy","Sweet,Tropical,Pineapple"
Manitoba-Poison,hybrid,4.5,"Relaxed,Happy,Sleepy,Focused,Uplifted","Spicy/Herbal,Earthy,Cheese"
Maple-Leaf-Indica,indica,4.3,"Relaxed,Sleepy,Tingly,Euphoric,Happy","Sweet,Butter,Woody"
Maramota-10,hybrid,5,"Talkative,Energetic,Giggly,Relaxed","Sweet,Berry,Earthy"
Marcosus-Marshmellow,hybrid,3.9,"Euphoric,Uplifted,Happy,Creative,Energetic","Minty,Sweet,Berry"
Margaret-Cho-G,hybrid,4.7,"Euphoric,Focused,Relaxed,Talkative,Uplifted","Sweet,Grapefruit,Honey"
Marionberry-Kush,hybrid,4.5,"Happy,Relaxed,Uplifted,Euphoric,Creative","Berry,Earthy,Sweet"
Marleys-Collie,hybrid,4.3,"Focused,Aroused,Hungry,Tingly,Relaxed",Sweet
Mars-Og,indica,4.4,"Relaxed,Sleepy,Hungry,Euphoric,Focused","Pine,Woody,Citrus"
Martian-Candy,hybrid,4.7,"Relaxed,Happy,Uplifted,Euphoric,Talkative","Sweet,Woody,Earthy"
Martian-Mean-Green,hybrid,4.2,"Euphoric,Happy,Hungry,Uplifted,Focused","Sweet,Citrus,Grapefruit"
Martian-Muffins,indica,0,None,None
Master-Bubba,indica,4.3,"Relaxed,Euphoric,Happy,Uplifted,Sleepy","Earthy,Pungent,Skunk"
Master-Jedi,indica,4.4,"Relaxed,Euphoric,Creative,Focused,Uplifted","Skunk,Spicy/Herbal,Diesel"
Master-Kush,indica,4.3,"Relaxed,Happy,Euphoric,Sleepy,Uplifted","Earthy,Pungent,Woody"
Master-Og,indica,4.4,"Relaxed,Sleepy,Happy,Hungry,Uplifted","Earthy,Pine,Pungent"
Master-Skunk,hybrid,4.6,"Relaxed,Uplifted,Euphoric,Happy,Creative","Skunk,Lemon,Honey"
Master-Yoda,hybrid,4.5,"Relaxed,Happy,Euphoric,Uplifted,Focused","Pungent,Sweet,Earthy"
Matanuska-Thunder-Fuck,sativa,4.3,"Happy,Euphoric,Energetic,Hungry,Relaxed","Earthy,Woody,Pungent"
Mataro-Blue,indica,4.6,"Relaxed,Sleepy,Euphoric,Hungry,Tingly","Berry,Sweet,Earthy"
Matsu,indica,5,"Euphoric,Tingly,Happy,Sleepy,Hungry",flavor information now is unavailable. 
Mau-Mau,hybrid,4,"Uplifted,Happy,Creative,Energetic,Euphoric",flavor information now is unavailable. 
Maui,sativa,4.2,"Relaxed,Uplifted,Tingly,Happy,Talkative","Citrus,Sweet,Tropical"
Maui-Berry,hybrid,4,"Happy,Creative,Uplifted,Hungry,Energetic","Berry,Citrus,Pungent"
Maui-Bubble-Gift,hybrid,4.6,"Relaxed,Uplifted,Happy,Tingly,Euphoric","Sweet,Citrus,Pungent"
Maui-Citrus-Punch,sativa,4.5,"Relaxed,Energetic,Uplifted,Creative,Euphoric","Citrus,Tropical,Skunk"
Maui-Haole,hybrid,4.6,"Happy,Creative,Euphoric,Aroused,Sleepy","Pungent,Tropical,Earthy"
Maui-Mango-Diesel,hybrid,4.3,"Euphoric,Relaxed,Uplifted,Happy,Creative","Mango,Sweet,Diesel"
Maui-Pineapple-Chunk,hybrid,4.7,"Creative,Euphoric,Uplifted,Aroused,Energetic","Tropical,Flowery,Menthol"
Maui-Wowie,sativa,4.4,"Happy,Uplifted,Energetic,Relaxed,Creative","Tropical,Pineapple,Citrus"
Mazar-I-Sharif,indica,4.4,"Relaxed,Sleepy,Euphoric,Happy,Hungry","Earthy,Spicy/Herbal,Pine"
Mazar-Kush,indica,4.3,"Relaxed,Sleepy,Happy,Giggly,Hungry","Pungent,Earthy,Spicy/Herbal"
Mean-Misty,hybrid,4.2,"Relaxed,Uplifted,Talkative,Tingly,Energetic","Flowery,Sweet"
Medihaze,sativa,4.6,"Relaxed,Happy,Focused,Uplifted,Energetic","Earthy,Sweet,Spicy/Herbal"
Medibud,hybrid,4.5,"Uplifted,Relaxed,Euphoric,Happy,Focused","Sweet,Earthy,Skunk"
Medicine-Man,hybrid,4.4,"Relaxed,Uplifted,Sleepy,Happy,Euphoric","Berry,Woody,Earthy"
Medicine-Woman,hybrid,4.6,"Uplifted,Happy,Relaxed,Euphoric,Creative","Earthy,Citrus,Diesel"
Medusa,hybrid,4.1,"Relaxed,Happy,Euphoric,Creative,Uplifted","Earthy,Blueberry,Pungent"
Mega-Jackpot,hybrid,4,"Relaxed,Happy,Uplifted,Euphoric,Hungry","Berry,Strawberry,Grape"
Megalodon,sativa,4.4,"Uplifted,Happy,Hungry,Creative,Euphoric","Skunk,Pungent,Earthy"
Mekamika-Haze,sativa,5,"Uplifted,Creative,Energetic,Euphoric,Focused","Pineapple,Mango,Flowery"
Melon-Gum,hybrid,4.3,"Happy,Relaxed,Creative,Euphoric,Focused","Sweet,Lavender,Flowery"
Memory-Loss,sativa,4.6,"Creative,Uplifted,Happy,Euphoric,Talkative","Earthy,Sweet,Woody"
Mendo-Afgoo,indica,5,"Sleepy,Hungry,Relaxed,Uplifted,Euphoric","Earthy,Pungent,Skunk"
Mendo-Breath,indica,4.8,"Relaxed,Euphoric,Sleepy,Happy,Uplifted","Earthy,Pungent,Sweet"
Mendocino-Madness,hybrid,4,"Dry,Mouth","Earthy,Chestnut"
Mendocino-Purps,hybrid,4.3,"Relaxed,Happy,Euphoric,Tingly,Hungry","Earthy,Grape,Flowery"
Mercury-Og,indica,4.4,"Relaxed,Sleepy,Euphoric,Happy,Hungry","Pungent,Earthy,Woody"
Merlot-Og,indica,4.9,"Relaxed,Happy,Uplifted,Euphoric,Tingly","Butter,Flowery,Earthy"
Mexican,sativa,3.4,"Uplifted,Euphoric,Giggly,Energetic,Talkative","Earthy,Woody,Diesel"
Mexican-Sativa,sativa,3.3,"Happy,Uplifted,Energetic,Hungry,Focused","Woody,Earthy,Nutty"
Michael-Phelps-Og,hybrid,4.4,"Relaxed,Hungry,Sleepy,Creative,Talkative","Pine,Pear,Earthy"
Mickey-Kush,sativa,4.6,"Uplifted,Happy,Focused,Relaxed,Euphoric","Earthy,Sweet,Tree,Fruit"
Middlefork,hybrid,4.6,"Creative,Happy,Uplifted,Focused,Euphoric","Earthy,Blueberry,Tar"
Middlefork-X-Pineapple-Express,sativa,4.9,"Happy,Euphoric,Giggly,Uplifted,Relaxed","Pineapple,Sweet,Grape"
Midnight,hybrid,4.4,"Happy,Uplifted,Euphoric,Relaxed,Creative","Earthy,Pungent,Lavender"
Milky-Way,indica,4.7,"Relaxed,Happy,Euphoric,Energetic,Focused","Sweet,Menthol,Pepper"
Millennium,hybrid,4.4,"Creative,Relaxed,Uplifted,Happy,Energetic","Blueberry,Earthy,Diesel"
Mint-Chocolate-Chip,hybrid,4.6,"Relaxed,Happy,Tingly,Uplifted,Talkative","Minty,Earthy,Mint"
Mission-Kush,hybrid,4,"Creative,Uplifted,Energetic,Euphoric,Happy",Pine
Misty-Kush,indica,4.4,"Happy,Euphoric,Relaxed,Uplifted,Talkative","Sweet,Mango,Lemon"
Misty-Morning,hybrid,4,"Sleepy,Euphoric,Relaxed","Spicy/Herbal,Pine"
Mob-Boss,hybrid,4.5,"Energetic,Happy,Euphoric,Uplifted,Relaxed","Earthy,Pine,Citrus"
Moby-Dick,sativa,4.3,"Uplifted,Euphoric,Happy,Relaxed,Energetic","Sweet,Citrus,Earthy"
Mochi,hybrid,5,"Sleepy,Happy,Hungry,Relaxed,Tingly","Pungent,Minty,Flowery"
Molokai-Frost,indica,4.8,"Relaxed,Euphoric,Happy,Creative,Uplifted","Pungent,Woody,Chestnut"
Molokai-Purpz,indica,5,"Aroused,Creative,Euphoric,Relaxed,Sleepy","Berry,Grape,Sweet"
Money-Maker,indica,4.6,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Earthy,Berry,Skunk"
Monkey-Paw,hybrid,4.5,"Relaxed,Happy,Hungry,Uplifted,Euphoric","Grape,Berry,Spicy/Herbal"
Monolith,indica,5,"Relaxed,Sleepy,Tingly,Euphoric,Focused","Pungent,Earthy,Pine"
Monster-Cookies,indica,4.6,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Earthy,Grape,Pine"
Monster-Og,hybrid,4.9,"Hungry,Relaxed,Happy,Tingly,Sleepy","Woody,Spicy/Herbal,Earthy"
Montana-Silvertip,hybrid,4.6,"Relaxed,Happy,Euphoric,Uplifted,Giggly","Earthy,Spicy/Herbal,Sweet"
Moon-Cookies,hybrid,4.8,"Hungry,Focused,Euphoric,Happy,Relaxed","Spicy/Herbal,Minty,Flowery"
Moondance,sativa,5,"Creative,Euphoric,Happy,Relaxed","Lavender,Pine"
Moonshine-Haze,sativa,4.3,"Uplifted,Euphoric,Happy,Relaxed,Creative","Earthy,Citrus,Pine"
Moonwalker-Kush,hybrid,4.9,"Relaxed,Euphoric,Happy,Focused,Giggly","Earthy,Pine,Minty"
Moose-And-Lobsta,sativa,4.9,"Happy,Uplifted,Euphoric,Energetic,Talkative","Citrus,Diesel,Pungent"
Morning-Glory,hybrid,4.9,"Creative,Energetic,Happy,Aroused,Uplifted","Citrus,Pepper,Lime"
Morning-Star,hybrid,4.3,"Uplifted,Euphoric,Creative,Happy,Energetic","Orange,Berry,Blueberry"
Mossad,indica,3.8,"Euphoric,Focused,Relaxed","Sweet,Lemon,Earthy"
Mossimo-Og,indica,4.5,"Euphoric,Focused,Relaxed,Sleepy,Uplifted","Honey,Lemon,Pungent"
Motavation,indica,3.9,"Relaxed,Creative,Sleepy,Giggly,Euphoric","Pungent,Sweet,Flowery"
Mother-Tongue,sativa,4.4,"Happy,Creative,Euphoric,Giggly,Energetic","Earthy,Lemon,Sweet"
Mother-Of-Berries,indica,4.6,"Relaxed,Happy,Creative,Sleepy,Tingly","Berry,Blueberry,Sweet"
Mothers-Milk,hybrid,4.4,"Relaxed,Happy,Sleepy,Euphoric,Uplifted","Earthy,Vanilla,Sweet"
Mothers-Finest,sativa,4.4,"Aroused,Happy,Uplifted,Creative,Energetic","Lemon,Sweet,Pine"
Mothers-Helper,hybrid,4.6,"Energetic,Uplifted,Happy,Focused,Creative","Earthy,Sweet,Citrus"
Mountain-Girl,hybrid,4.2,"Happy,Uplifted,Relaxed,Talkative,Creative","Earthy,Spicy/Herbal,Sage"
Mr-Nice,indica,4.2,"Relaxed,Happy,Hungry,Sleepy,Uplifted","Earthy,Sweet,Woody"
Mr-Tusk,hybrid,4.3,"Happy,Talkative,Tingly,Euphoric,Relaxed","Citrus,Sweet,Berry"
Ms-Universe,hybrid,4,"Euphoric,Happy,Talkative,Uplifted,Giggly","Sweet,Berry,Pineapple"
Mt-Cook,indica,5,"Euphoric,Focused,Happy,Relaxed,Aroused","Ammonia,Diesel,Spicy/Herbal"
Mt-Hood-Magic,hybrid,4.7,"Euphoric,Happy,Creative,Focused,Uplifted","Earthy,Sweet,Citrus"
Mt-Rainier,hybrid,4.8,"Happy,Uplifted,Relaxed,Aroused,Tingly","Earthy,Woody,Sweet"
Mud-Bite,indica,5,"Euphoric,Relaxed,Sleepy,Uplifted,Giggly",flavor information now is unavailable. 
Murkle,indica,2,Giggly,None
Nl5-Haze-Mist,sativa,4.3,"Happy,Euphoric,Relaxed,Uplifted,Creative","Earthy,Sweet,Tropical"
Ny-Cheese,hybrid,4.3,"Hungry,Happy,Creative,Uplifted,Energetic","Earthy,Woody,Cheese"
Ny-47,hybrid,4.2,"Hungry,Euphoric,Uplifted,Energetic,Relaxed","Diesel,Citrus,Grapefruit"
Nyc-Diesel,hybrid,4.2,"Happy,Uplifted,Relaxed,Energetic,Euphoric","Diesel,Earthy,Pungent"
Nypd,sativa,4.2,"Uplifted,Happy,Relaxed,Giggly,Focused","Flowery,Pine,Earthy"
Narnia,sativa,4.8,"Happy,Creative,Euphoric,Uplifted,Energetic","Sweet,Citrus,Spicy/Herbal"
Nebula,hybrid,4.4,"Uplifted,Happy,Euphoric,Energetic,Creative","Earthy,Honey,Pungent"
Nebula-Ii-Cbd,hybrid,4.4,"Focused,Uplifted,Talkative,Creative,Euphoric","Earthy,Spicy/Herbal,Woody"
Negra-44,indica,5,"Creative,Energetic,Relaxed,Hungry,Talkative","Sweet,Earthy,Citrus"
Nepalese,sativa,4.4,"Happy,Uplifted,Hungry,Euphoric,Creative","Earthy,Grapefruit,Sweet"
Nepalese-Jam,hybrid,4,None,None
Neptune-Kush,indica,4.3,"Relaxed,Uplifted,Happy,Hungry,Sleepy","Citrus,Pine,Honey"
Neptune-Og,indica,4.4,"Sleepy,Focused,Happy,Hungry,Relaxed","Pungent,Tree,Fruit,Earthy"
Nevils-Wreck,sativa,4.4,"Uplifted,Creative,Euphoric,Happy,Aroused","Earthy,Sage,Pine"
Nevilles-Haze,sativa,4.2,"Uplifted,Giggly,Euphoric,Talkative,Relaxed","Sweet,Earthy,Diesel"
Nexus-Og,indica,4.8,"Relaxed,Euphoric,Happy,Aroused,Sleepy","Sweet,Berry,Earthy"
